,text,sentiment,country
641,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Spain
642, Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is ver… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
643,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Finland
644,  Volunteers in Maryland are helping secure COVID-19 vaccine appointments for people who live in the state or work there a…,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5574}",Error
645,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
646,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
647,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
648,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Canada
649,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",USA
650,"  Ivory Coast received a shipment of COVID-19 doses from the COVAX vaccine-sharing facility on Friday, becoming the second…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
651,  Volunteers in Maryland are helping secure COVID-19 vaccine appointments for people who live in the state or work there a…,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5574}",
652,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolst…,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
653,Volunteers in Maryland are helping secure COVID-19 vaccine appointments for people who live in the state or work th… ,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
654,GPs say they’re “utterly disgusted” DHB staff got priority over them for COVID19 vaccines. Emails Newshub has show… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New Zealand
655,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
656,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolst…,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
657,     Have a look at the official data.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
658,"  Nigeria expects to take delivery of 3.92 million doses of the Covid-19 vaccine on Tuesday, the third West African country to…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
659,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
660,   Bloomberg JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
661,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",
662,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",USA
663,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
664,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Italy
665,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
666,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
667,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
668,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",USA
669,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Venezuela
670,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
671,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
672,J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA
673,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
674,  COVID-19 vaccine ingredients explained  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
675,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",
676,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Australia
677,A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the… ,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",USA
678,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
679,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
680,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is ver… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
681,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
682,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
683,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",
684,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
685,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",Canada
686,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
687,"Lying #POSer Lara Anton  of TX Dept State Health Services says no, ""they just aren't being allowed to g… ","{'neg': 0.226, 'neu': 0.644, 'pos': 0.13, 'compound': -0.3328}",USA
688,  VACCINE DIPLOMACY | FREE TO READ China delivers it first batch of coronavirus vaccines to the Philippines via a military ai…,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.6166}",
689,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment?. This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
690,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
691,"  🗓️ On Friday,  delved into the data behind COVID-19 vaccinations and spotted concerning trends (📸 by …","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
692,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
693,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Spain
694,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
695,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
696,"  Britain said more than 20 million people have received their first COVID-19 vaccine shot, raising the prospect of a gradual li…","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",USA
697,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",UK
698,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
699,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",Somalia
700,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Canada
701,"Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID… ","{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5574}",USA
702,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
703,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Error
704,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
705,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
706,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",Belgium
707,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
708,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",USA
709,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
710,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",Error
711,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",UK
712,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
713,  Coronavirus: 'We need this:' Getting COVID-19 vaccine to remote and urban Indigenous populations | CTV News. By end of th…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
714,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Error
715,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
716,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA
717,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
718,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
719,  This is how the Johnson &amp; Johnson coronavirus vaccine works ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
720,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",USA
721,Not alarming at all!!! 😂😂😂😂😂35 Michiganders have died after getting the COVID vaccine — but this stat is less alarm… ,"{'neg': 0.149, 'neu': 0.796, 'pos': 0.055, 'compound': -0.4572}",USA
722, Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA
723,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Error
724,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",USA
725,"""Rich countries are hoarding #vaccines, poor countries are paying higher prices for them and the central lesson of… ","{'neg': 0.137, 'neu': 0.705, 'pos': 0.159, 'compound': 0.128}",USA
726,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
727,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
728,"  Are you a carer? You can now book your #Covid19 vaccine. We know it's been a hard time for every one of you, so pleas…","{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.1027}",UK
729,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Error
730,COVID-19 vaccine ingredients explained  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
731,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
732,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
733,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Mexico
734,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
735,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
736,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
737,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
738,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
739,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
740,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
741,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
742,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
743,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
744,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",India
745,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
746,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
747,  COVID-19 news: CDC OKs Johnson &amp; Johnson vaccine; cases rise; Fauci ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Italy
748,"Being a low priority category of the general public, I am in no hurry but Virginia is making sure I get my weekly u… ","{'neg': 0.131, 'neu': 0.747, 'pos': 0.122, 'compound': 0.2023}",USA
749,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
750,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
751,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
752,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
753,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",Error
754,J&amp;J’s COVID-19 shot gets CDC panel backing; vaccine near shipping ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",Canada
755,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Nigeria
756,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA
757," 3,862 vaccine does administered in 🔵 VIC ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
758,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Error
759,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
760,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices (via… ","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1027}",USA
761,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",United States
762,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
763,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
764,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
765,COVID-19 news: CDC OKs Johnson &amp; Johnson vaccine; cases rise; Fauci ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
766,  J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA
767,A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson… ,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",USA
768,  UPDATE 2-J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.0258}",USA
769,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Italy
770,The COVID-19 vaccine is safe and effective. It gives you the best protection against coronavirus. ,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.8807}",UK
771,The Latest: Utah cancels vaccine dates for thousands   #TodaysMedicalUpdate #Medicine… ,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}",USA
772,J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA
773,UPDATE 2-J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.0258}",USA
774,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Fiji
775,"  🗓️ On Friday,  delved into the data behind COVID-19 vaccinations and spotted concerning trends (📸 by …","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
776,"  Britain said more than 20 million people have received their first COVID-19 vaccine shot, raising the prospect of a gradual li…","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",Malta
777,  COVID-19 VACCINE: COVID-19 vaccine appointments are now open for next week at the Kern County Fairgrounds’ mass vaccination c…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
778,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",
779,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",
780,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
781,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",Italy
782,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
783,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
