,text,sentiment,country,neg,neu,pos,compound
719,  This is how the Johnson &amp; Johnson coronavirus vaccine works ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
720,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",USA,0.0,0.9390000000000001,0.061,0.0772
721,Not alarming at all!!! 😂😂😂😂😂35 Michiganders have died after getting the COVID vaccine — but this stat is less alarm… ,"{'neg': 0.149, 'neu': 0.796, 'pos': 0.055, 'compound': -0.4572}",USA,0.149,0.7959999999999999,0.055,-0.4572
722, Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA,0.0,0.851,0.149,0.4215
724,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",USA,0.06,0.833,0.106,0.25
725,"""Rich countries are hoarding #vaccines, poor countries are paying higher prices for them and the central lesson of… ","{'neg': 0.137, 'neu': 0.705, 'pos': 0.159, 'compound': 0.128}",USA,0.13699999999999998,0.705,0.159,0.128
726,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
727,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
728,"  Are you a carer? You can now book your #Covid19 vaccine. We know it's been a hard time for every one of you, so pleas…","{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.1027}",UK,0.06,0.94,0.0,-0.1027
730,COVID-19 vaccine ingredients explained  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
731,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
732,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
733,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Mexico,0.06,0.833,0.106,0.25
735,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
736,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
737,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
738,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
741,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
742,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
744,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",India,0.0,0.909,0.091,0.25
747,  COVID-19 news: CDC OKs Johnson &amp; Johnson vaccine; cases rise; Fauci ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Italy,0.0,1.0,0.0,0.0
748,"Being a low priority category of the general public, I am in no hurry but Virginia is making sure I get my weekly u… ","{'neg': 0.131, 'neu': 0.747, 'pos': 0.122, 'compound': 0.2023}",USA,0.131,0.747,0.122,0.2023
750,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
751,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
752,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
754,J&amp;J’s COVID-19 shot gets CDC panel backing; vaccine near shipping ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",Canada,0.0,0.8909999999999999,0.109,0.0258
755,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Nigeria,0.0,0.909,0.091,0.25
756,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
757," 3,862 vaccine does administered in 🔵 VIC ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia,0.0,1.0,0.0,0.0
759,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
760,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices (via… ","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1027}",USA,0.0,0.909,0.091,0.1027
761,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
763,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
764,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA,0.0,0.903,0.09699999999999999,0.1027
765,COVID-19 news: CDC OKs Johnson &amp; Johnson vaccine; cases rise; Fauci ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
766,  J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA,0.0,0.8909999999999999,0.109,0.0258
767,A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson… ,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",USA,0.0,0.889,0.111,0.25
768,  UPDATE 2-J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.0258}",USA,0.0,0.9009999999999999,0.099,0.0258
769,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Italy,0.0,1.0,0.0,0.0
770,The COVID-19 vaccine is safe and effective. It gives you the best protection against coronavirus. ,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.8807}",UK,0.0,0.541,0.45899999999999996,0.8807
771,The Latest: Utah cancels vaccine dates for thousands   #TodaysMedicalUpdate #Medicine… ,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}",USA,0.174,0.826,0.0,-0.2263
772,J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA,0.0,0.8909999999999999,0.109,0.0258
773,UPDATE 2-J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping  ,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.0258}",USA,0.0,0.9009999999999999,0.099,0.0258
774,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Fiji,0.06,0.833,0.106,0.25
776,"  Britain said more than 20 million people have received their first COVID-19 vaccine shot, raising the prospect of a gradual li…","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",Malta,0.0,0.8959999999999999,0.10400000000000001,0.29600000000000004
777,  COVID-19 VACCINE: COVID-19 vaccine appointments are now open for next week at the Kern County Fairgrounds’ mass vaccination c…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
780,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA,0.0,0.903,0.09699999999999999,0.1027
781,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",Italy,0.0,0.9390000000000001,0.061,0.0772
783,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia,0.0,1.0,0.0,0.0
784,.Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA,0.0,0.851,0.149,0.4215
786,COVID-19 VACCINE: COVID-19 vaccine appointments are now open for next week at the Kern County Fairgrounds’ mass vac… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
787,  Three stories to read tonight:🔴New Brazil COVID 'variant of concern' discovered in UK 🔴20 million p…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
788, Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",USA,0.0,0.851,0.149,0.4215
789,FDA Authorizes Johnson &amp; Johnson's One-Shot COVID-19 Vaccine  #breaking,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
791,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
793,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Ghana,0.06,0.833,0.106,0.25
795,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
796,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Italy,0.0,1.0,0.0,0.0
798,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Nigeria,0.06,0.833,0.106,0.25
799,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
800,Tacking COVID-19 vaccine will not alter your DNA – Akufo-Addo ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Ghana,0.0,1.0,0.0,0.0
802,Any update on the Herbal Medicine FDA approved for clinical trial on Covid-19 treatment? This is very important a… ,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5984}",USA,0.0,0.777,0.223,0.5984
803,"  Australia has marked a major new milestone in the fight against COVID-19, with 300,000 doses of the AstraZeneca vaccine arr…","{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}",UAE,0.126,0.8740000000000001,0.0,-0.3818
804,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA,0.327,0.502,0.17,-0.6214
805,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
806,"  As mutant COVID variants multiply, the hunt is on for a ‘universal’ kill-all vaccine ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
807,  Coronavirus: 'We need this:' Getting COVID-19 vaccine to remote and urban Indigenous populations | CTV News. By end of th…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
808,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",USA,0.06,0.833,0.106,0.25
809,"  Britain said more than 20 million people have received their first COVID-19 vaccine shot, raising the prospect of a gradual li…","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",UK,0.0,0.8959999999999999,0.10400000000000001,0.29600000000000004
810,CDC advisers recommend Johnson &amp; Johnson single-dose vaccine; inoculations to start this week ,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",USA,0.0,0.828,0.172,0.3612
812,J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping - ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA,0.0,0.8909999999999999,0.109,0.0258
813,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
814,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
816,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
817,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
820,  🚨Wow ! Teams working around the clock to get the 💉. 👉🏼Friday - FDA panel vote✅👉🏼Saturday- FDA EUA✅👉🏼Sunday- CDC panel…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
821,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",Canada,0.06,0.833,0.106,0.25
822,  Anyone who is deemed clinically extremely vulnerable and have been asked by the NHS to shield against COVID-19 can now book…,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.2944}",UK,0.099,0.9009999999999999,0.0,-0.2944
823,  South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ease r…,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.7964}",USA,0.0,0.69,0.31,0.7964
827,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Malaysia,0.0,1.0,0.0,0.0
828,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
831,  Thanks for sharing. Here's a link to our most recent article: ,"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.6908}",USA,0.0,0.584,0.41600000000000004,0.6908
833,A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a… ,"{'neg': 0.063, 'neu': 0.825, 'pos': 0.112, 'compound': 0.25}",UK,0.063,0.825,0.11199999999999999,0.25
834,"  Are you currently #shielding? If you’re an adult who has had an official shielding list letter, get booked in for your #Covid19…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
835,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
836,CDC panel endorses new one-dose Johnson &amp; Johnson COVID-19 vaccine ,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}",USA,0.0,0.789,0.21100000000000002,0.34
837,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",Lebanon,0.13699999999999998,0.696,0.16699999999999998,0.4035
838,"With the arrival of the first shipments of coronavirus disease 2019 (Covid-19) vaccine on Sunday, the government is… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Singapore,0.0,1.0,0.0,0.0
839,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Oman,0.0,1.0,0.0,0.0
840,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
841,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
842,"  Covid-19 vaccine update:923,615 people in Wales have now had their first dose of the coronavirus vaccine.96,408 pe…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
843,  This is how the Johnson &amp; Johnson coronavirus vaccine works ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
844,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
845,  A U.S. Centers for Disease Control and Prevention advisory panel voted on Sunday to recommend Johnson &amp; Johnson's COVID…,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",Canada,0.0,0.872,0.128,0.3612
846,More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
847,  South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ease r…,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.7964}",Switzerland,0.0,0.69,0.31,0.7964
848,🚨Wow ! Teams working around the clock to get the 💉. 👉🏼Friday - FDA panel vote✅👉🏼Saturday- FDA EUA✅👉🏼Sunday- CDC… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
849,"  One Medical, a high-end health care provider, has been allocated thousands of coronavirus vaccine doses by local health department…","{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4939}",USA,0.0,0.8420000000000001,0.158,0.4939
852,Coronavirus: 'We need this:' Getting COVID-19 vaccine to remote and urban Indigenous populations | CTV News. By e… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
853,"""More than two months after the first coronavirus #vaccine shots were distributed in the USA, many states and local… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
855,"Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
857,"  A third vaccine is poised to join the fight against Covid-19, and its rollout will be quick, officials say ","{'neg': 0.119, 'neu': 0.688, 'pos': 0.193, 'compound': 0.1531}",USA,0.11900000000000001,0.688,0.193,0.1531
858,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
859,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
860,FDA Authorizes Johnson &amp; Johnson's One-Shot COVID-19 Vaccine ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
863,Please share it with your friends and family to help them as well._#gettested#covid19 #coronavirus #covid… ,"{'neg': 0.0, 'neu': 0.516, 'pos': 0.484, 'compound': 0.8519}",USA,0.0,0.516,0.484,0.8519
864,  More than 20 million people across the UK have received their first COVID-19 vaccine shot as the country makes progress with E…,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}",UK,0.0,0.882,0.11800000000000001,0.4215
867,  An interesting point by  on  today: he says states’ coronavirus deaths per capita should be look…,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",USA,0.0,0.847,0.153,0.4019
869,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
870,"  Dr. Anthony Fauci, the top U.S. infectious disease official, said on Sunday he would take the newly approved Johnson &amp;…","{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5574}",Mexico,0.0,0.7959999999999999,0.204,0.5574
871,South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ea… ,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6808}",Kenya,0.0,0.763,0.237,0.6808
873,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
874,"As mutant COVID variants multiply, the hunt is on for a ‘universal’ kill-all vaccine ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
876,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
877,"  Child care providers, many of whom have never stopped caring for children during the coronavirus pandemic, have been an…","{'neg': 0.112, 'neu': 0.681, 'pos': 0.207, 'compound': 0.3045}",USA,0.11199999999999999,0.6809999999999999,0.207,0.3045
878,ALERT: The CDC committee unanimously voted to recommend usingJohnson &amp; Johnson's Covid-19 vaccine - Global Pandemi… ,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.6633}",USA,0.0,0.705,0.295,0.6633
879,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
880,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
881,"  Nigeria expects to take delivery of 3.92 million doses of the Covid-19 vaccine on Tuesday, the third West African country to…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",South Africa,0.0,1.0,0.0,0.0
882,"  Britain said more than 20 million people have received their first COVID-19 vaccine shot, raising the prospect of a gradual li…","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",South Africa,0.0,0.8959999999999999,0.10400000000000001,0.29600000000000004
883,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
887,"  Covid-19 vaccine update:923,615 people in Wales have now had their first dose of the coronavirus vaccine.96,408 pe…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
889,  An interesting point by  on  today: he says states’ coronavirus deaths per capita should be look…,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",USA,0.0,0.847,0.153,0.4019
890,"  Britain said more than 20 million people have received their first COVID-19 vaccine shot, raising the prospect of a gradual li…","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",Canada,0.0,0.8959999999999999,0.10400000000000001,0.29600000000000004
